100,1.0,93.16,97.47,97.236,0.997,0
100,2.0,93.12,97.48,97.247,0.997,0
100,3.0,92.74,97.16,96.897,0.997,0
100,4.0,91.91,96.39,96.056,0.998,0
100,5.0,88.55,93.1,92.461,0.998,0
100,10.0,9.98,4.19,2.565,0.323,0
100,10.0,10.12,4.66,2.850,0.341,0
100,10.0,10.23,5.14,3.157,0.366,0
100,10.0,10.37,5.45,3.387,0.398,0
100,10.0,10.6,5.74,3.650,0.434,0
100,10.0,91.05,91.48,91.736,9.015,0
100,10.0,91.05,91.48,91.736,9.015,0
100,10.0,91.05,91.48,91.736,9.015,0
100,10.0,91.05,91.48,91.736,9.015,0
100,10.0,91.06,91.49,91.747,9.015,0
100,1.0,93.16,97.47,97.236,0.997,0
100,2.0,93.12,97.48,97.247,0.997,0
100,3.0,92.74,97.16,96.897,0.997,0
100,4.0,91.91,96.39,96.056,0.998,0
100,5.0,88.55,93.1,92.461,0.998,0
100,5.0,9.98,4.19,2.565,0.323,0
100,5.0,10.12,4.66,2.850,0.341,0
100,5.0,10.23,5.14,3.157,0.366,0
100,5.0,10.37,5.45,3.387,0.398,0
100,5.0,10.6,5.74,3.650,0.434,0
100,5.0,91.08,91.51,91.769,9.017,0
100,5.0,91.08,91.51,91.769,9.017,0
100,5.0,91.08,91.51,91.769,9.017,0
100,5.0,91.08,91.51,91.769,9.017,0
100,5.0,91.08,91.51,91.769,9.017,0
100,1.0,93.16,97.47,97.236,0.997,0
100,2.0,93.12,97.48,97.247,0.997,0
100,3.0,92.74,97.16,96.897,0.997,0
100,4.0,91.91,96.39,96.056,0.998,0
100,5.0,88.55,93.1,92.461,0.998,0
100,5.0,9.98,4.19,2.565,0.323,0
100,5.0,10.12,4.66,2.850,0.341,0
100,5.0,10.23,5.14,3.157,0.366,0
100,5.0,10.37,5.45,3.387,0.398,0
100,5.0,10.6,5.74,3.650,0.434,0
