rd,Dev.,Wrong,Conf.,Adv.,Conf.,Either,Conf.,Train 
10,0.05,2.894,0.015,2.746,0.014,8.996,0.061,1
10,0.1,6.652,0.039,6.47,0.038,12.766,0.089,1
10,0.15,11.44,0.072,11.18,0.071,17.372,0.122,1
10,0.2,17.052,0.113,16.658,0.111,22.996,0.165,1
10,0.25,23.612,0.163,23.206,0.161,29.424,0.215,1
10,0.3,30.516,0.217,30.042,0.214,36.336,0.269,1
10,0.35,37.52,0.273,37.016,0.269,43.292,0.325,1
10,0.4,44.778,0.330,44.156,0.326,50.584,0.384,1
10,0.45,51.766,0.386,51.044,0.381,57.348,0.437,1
10,0.5,58.64,0.440,57.916,0.435,64.1,0.490,1
10,0.05,2.95,0.015,2.81,0.015,9.54,0.065,0
10,0.1,6.52,0.038,6.31,0.037,12.81,0.090,0
10,0.15,11.62,0.073,11.3,0.072,18.36,0.132,0
10,0.2,16.85,0.114,16.41,0.111,23.28,0.171,0
10,0.25,22.86,0.160,22.42,0.158,28.74,0.214,0
10,0.3,29.89,0.214,29.37,0.211,35.85,0.269,0
10,0.35,36.47,0.268,35.73,0.264,42.25,0.322,0
10,0.4,44.53,0.330,43.75,0.325,50.63,0.387,0
10,0.45,51.09,0.382,50.41,0.377,56.72,0.435,0
10,0.5,56.68,0.428,55.81,0.422,62.48,0.483,0
