rd,Dev.,Wrong,Conf.,Adv.,Conf.,Either,Conf.,Train
100,0.05,7.766,0.052,7.728,0.052,8.928,0.062,1
100,0.1,29.186,0.221,29.11,0.220,30.282,0.231,1
100,0.15,56.788,0.458,56.71,0.458,57.914,0.469,1
100,0.2,77.116,0.649,77.018,0.649,78.182,0.659,1
100,0.25,87.732,0.760,87.62,0.759,88.77,0.770,1
100,0.3,93.07,0.819,92.91,0.818,94.096,0.829,1
100,0.35,96.042,0.852,95.912,0.851,97.096,0.862,1
100,0.4,97.612,0.872,97.43,0.870,98.484,0.880,1
100,0.45,98.338,0.880,98.134,0.879,99.306,0.890,1
100,0.5,98.646,0.884,98.476,0.883,99.566,0.893,1
100,0.05,7.14,0.048,6.97,0.047,9.79,0.072,0
100,0.1,27.03,0.203,26.91,0.202,29.21,0.224,0
100,0.15,55.26,0.444,55.06,0.442,57.45,0.465,0
100,0.2,75.42,0.638,75.19,0.636,77.57,0.659,0
100,0.25,86.02,0.745,85.84,0.744,88.05,0.765,0
100,0.3,91.54,0.809,91.38,0.808,94.02,0.833,0
100,0.35,93.96,0.836,93.6,0.833,96.52,0.861,0
100,0.4,96.47,0.862,96.09,0.859,98.67,0.884,0
100,0.45,96.67,0.868,96.27,0.864,99.09,0.891,0
100,0.5,96.98,0.872,96.56,0.868,99.4,0.896,0
rd,Dev.,Wrong,Conf.,Adv.,Conf.,Either,Conf.,Train 
100,3.0,93.458,0.825,93.33,0.824,94.45,0.834,1
100,3.0,92.27,0.813,91.98,0.810,94.22,0.832,0
