155,0.1,5.02205632847,5.70071258907,3.63081099423,0
155,0.2,10.4173736003,9.67085171361,8.27960637937,0
155,0.3,16.9664065151,15.5751611809,14.4893111639,0
155,0.4,24.737020699,22.7689175433,21.9545300305,0
155,0.5,33.3898880217,30.8788598575,30.335934849,0
155,0.6,43.0607397353,40.447913132,39.9389209365,0
155,0.7,51.2724804886,48.5578554462,48.0827960638,0
155,0.8,60.5022056328,57.6179165253,57.2446555819,0
155,0.9,67.9674244995,65.0152697659,64.7098744486,0
155,1.0,74.3467933492,71.3267729895,71.0553104852,0
155,0.1,5.02205632847,5.70071258907,3.63081099423,0
155,0.2,10.4173736003,9.67085171361,8.27960637937,0
155,0.3,16.9664065151,15.5751611809,14.4893111639,0
155,0.4,24.737020699,22.7689175433,21.9545300305,0
155,0.5,33.3898880217,30.8788598575,30.335934849,0
155,0.6,43.0607397353,40.447913132,39.9389209365,0
155,0.7,51.2724804886,48.5578554462,48.0827960638,0
155,0.8,60.5022056328,57.6179165253,57.2446555819,0
155,0.9,67.9674244995,65.0152697659,64.7098744486,0
155,1.0,74.3467933492,71.3267729895,71.0553104852,0
155,0.1,5.02205632847,5.70071258907,3.63081099423,0
155,0.2,10.4173736003,9.67085171361,8.27960637937,0
155,0.3,16.9664065151,15.5751611809,14.4893111639,0
155,0.4,24.737020699,22.7689175433,21.9545300305,0
155,0.5,33.3898880217,30.8788598575,30.335934849,0
155,0.6,43.0607397353,40.447913132,39.9389209365,0
155,0.7,51.2724804886,48.5578554462,48.0827960638,0
155,0.8,60.5022056328,57.6179165253,57.2446555819,0
155,0.9,67.9674244995,65.0152697659,64.7098744486,0
155,1.0,74.3467933492,71.3267729895,71.0553104852,0
155,0.1,2.82916213275,2.78835690968,2.57072905332,1
155,0.2,6.28400435256,5.99836779108,5.90315560392,1
155,0.3,11.887921654,11.4934711643,11.4526659412,1
155,0.4,18.5799782372,18.1311207835,18.1175190424,1
155,0.5,27.4619151251,26.9858541893,26.9858541893,1
155,0.6,36.901523395,36.4254624592,36.4254624592,1
155,0.7,46.9396082699,46.4635473341,46.4635473341,1
155,0.8,56.1615886834,55.6855277476,55.6855277476,1
155,0.9,64.309031556,63.8329706202,63.8329706202,1
155,1.0,71.3683351469,70.8922742111,70.8922742111,1
