rd,Dev,Adv,Wrong,pure_adv,Train 
331,0.1,8.974,6.344,3.078,
331,0.302040816327,26.088,27.772,21.69,
331,0.504081632653,40.644,43.74,36.634,
331,0.70612244898,56.152,59.682,52.174,
331,0.908163265306,69.048,72.694,65.0,
331,1.11020408163,78.458,82.118,74.31,
331,1.31224489796,84.738,88.31,80.426,
331,1.51428571429,88.766,92.198,84.28,
331,1.71632653061,91.302,94.61,86.666,
331,1.91836734694,92.952,96.174,88.21,
331,2.12040816327,94.154,97.236,89.26,
331,2.32244897959,95.044,98.07,90.086,
331,2.52448979592,95.726,98.688,90.7,
331,2.72653061224,96.258,99.15,91.16,
331,2.92857142857,96.64,99.424,91.434,
331,3.1306122449,96.904,99.642,91.65,
331,3.33265306122,97.09,99.768,91.776,
331,3.53469387755,97.24,99.858,91.866,
331,3.73673469388,97.362,99.916,91.924,
331,3.9387755102,97.432,99.942,91.95,
331,4.14081632653,97.52,99.968,91.974,
331,4.34285714286,97.576,99.988,91.994,
331,4.54489795918,97.624,99.994,92.0,
331,4.74693877551,97.664,99.998,92.004,
331,4.94897959184,97.682,99.998,92.004,
331,5.15102040816,97.71,99.998,92.004,
331,5.35306122449,97.74,100.0,92.006,
331,5.55510204082,97.76,100.0,92.006,
331,5.75714285714,97.794,100.0,92.006,
331,5.95918367347,97.82,100.0,92.006,
331,6.1612244898,97.852,100.0,92.006,
331,6.36326530612,97.87,100.0,92.006,
331,6.56530612245,97.894,100.0,92.006,
331,6.76734693878,97.922,100.0,92.006,
331,6.9693877551,97.944,100.0,92.006,
331,7.17142857143,97.96,100.0,92.006,
331,7.37346938776,97.98,100.0,92.006,
331,7.57551020408,97.998,100.0,92.006,
331,7.77755102041,98.014,100.0,92.006,
331,7.97959183673,98.036,100.0,92.006,
331,8.18163265306,98.058,100.0,92.006,
331,8.38367346939,98.08,100.0,92.006,
331,8.58571428571,98.088,100.0,92.006,
331,8.78775510204,98.102,100.0,92.006,
331,8.98979591837,98.108,100.0,92.006,
331,9.19183673469,98.12,100.0,92.006,
331,9.39387755102,98.132,100.0,92.006,
331,9.59591836735,98.144,100.0,92.006,
331,9.79795918367,98.16,100.0,92.006,
331,10.0,98.172,100.0,92.006,
