100,0.05,5.45,0.047,5.45,0.047,5.488,0.048,0
100,0.1,24.488,0.223,24.486,0.223,24.532,0.224,0
100,0.05,1.674,0.014,1.666,0.014,1.714,0.015,0
100,0.1,10.09,0.091,10.082,0.091,10.124,0.091,0
100,0.15,24.144,0.223,24.132,0.222,24.17,0.223,0
100,0.2,38.452,0.361,38.44,0.361,38.472,0.361,0
100,0.25,50.238,0.477,50.206,0.477,50.258,0.477,0
100,0.3,59.296,0.567,59.264,0.566,59.312,0.567,0
100,0.35,66.466,0.638,66.46,0.638,66.48,0.639,0
100,0.4,71.878,0.692,71.834,0.692,71.89,0.693,0
100,0.45,75.75,0.733,75.72,0.732,75.766,0.733,0
100,0.5,78.598,0.762,78.57,0.762,78.618,0.763,0
rd,Dev.,Wrong,Conf.,Adv.,Conf.,Either,Conf.,Train 
100,0.05,1.674,0.014,1.666,0.014,1.714,0.015,0
100,0.1,10.09,0.091,10.082,0.091,10.124,0.091,0
100,0.15,24.144,0.223,24.132,0.222,24.17,0.223,0
100,0.2,38.452,0.361,38.44,0.361,38.472,0.361,0
100,0.25,50.238,0.477,50.206,0.477,50.258,0.477,0
100,0.3,59.296,0.567,59.264,0.566,59.312,0.567,0
100,0.35,66.466,0.638,66.46,0.638,66.48,0.639,0
100,0.4,71.878,0.692,71.834,0.692,71.89,0.693,0
100,0.45,75.75,0.733,75.72,0.732,75.766,0.733,0
100,0.5,78.598,0.762,78.57,0.762,78.618,0.763,0
100,0.55,89.78,0.888,89.73,0.887,89.77,0.888,0
100,0.6,89.9,0.882,89.88,0.881,89.89,0.881,0
100,0.65,89.41,0.869,89.36,0.869,89.42,0.869,0
100,0.7,90.49,0.874,90.46,0.874,90.49,0.874,0
100,0.75,90.18,0.870,90.13,0.869,90.17,0.870,0
100,0.8,90.22,0.871,90.19,0.870,90.22,0.871,0
100,0.85,90.04,0.870,89.99,0.870,90.04,0.870,0
100,0.9,89.93,0.872,89.91,0.872,89.93,0.872,0
100,0.95,90.08,0.875,90.05,0.874,90.08,0.875,0
100,1.0,90.37,0.877,90.34,0.876,90.37,0.877,0
