20,0.1,13.8445877163,14.3535799118,12.2158126909,0
20,0.2,14.8625721072,15.1001017984,13.0302002036,0
20,0.3,15.8126908721,16.0502205633,13.9803189684,0
20,0.4,16.898540889,17.0342721412,14.9983033593,0
20,0.5,17.984390906,17.950458093,15.9823549372,0
20,0.6,19.138106549,19.0023752969,17.0682049542,0
20,0.7,20.5293518833,20.1560909399,18.2897862233,0
20,0.8,21.309806583,20.9365456396,19.070240923,0
20,0.9,22.497455039,22.0223956566,20.190023753,0
20,1.0,23.6851034951,23.1421784866,21.343739396,0
