10,0.1,15.1001017984,14.8965049203,13.0302002036,0
10,0.2,15.710892433,15.5072955548,13.6070580251,0
10,0.3,16.5931455718,16.1180861893,14.3535799118,0
10,0.4,17.1700033933,16.6270783848,14.8965049203,0
10,0.5,17.8825924669,17.2718018324,15.5751611809,0
10,0.6,18.8327112318,18.0861893451,16.4574143196,0
10,0.7,19.6131659315,18.9005768578,17.2378690193,0
10,0.8,20.4614862572,19.7488971836,18.0522565321,0
10,0.9,21.4116050221,20.7329487615,19.0023752969,0
10,1.0,22.2938581608,21.5473362742,19.8506956227,0
