40,0.1,10.9602986088,10.9263657957,9.16185951815,0
40,0.2,12.2836783169,11.9104173736,10.2816423482,0
40,0.3,13.4034611469,12.6908720733,11.231761113,0
40,0.4,15.5412283678,14.55717679,13.1998642687,0
40,0.5,17.1021377672,16.0502205633,14.7268408551,0
40,0.6,19.3417034272,18.1201221581,16.864608076,0
40,0.7,21.2758737699,19.9185612487,18.6969799796,0
40,0.8,23.4815066169,22.0563284696,20.8686800136,0
40,0.9,25.4156769596,23.7869019342,22.7010519172,0
40,1.0,27.2819816763,25.5853410248,24.5334238208,0
